Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
865,0.5288467290800303,-0.11573009899472642,-0.11546138372161935,-0.4909465850416869,0.0,-0.23106352875528569,0.0,0.3543890950884945,-0.7533145335869402,0.33011514722335344,-0.4479219170294068,0.37379490869305143,0.11812969836283282,-0.49043071433564317,0.21881041564011713,-0.11726149470314415,0.5242217328244175,0.1994054610389264,-0.1658639597052827,0.4122460770769708,-0.7850753639740676,0.9788939139868391,0.25409577651946813,0.28901076339932,1.1108821006272815,-0.547815446761154,-0.4493182798407961,1.2768636229223826,-0.1523090163081102,0.6598394141861277,-0.6530997002190965,1.225900545177414,0.5151599027687673,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
866,0.44423125242722544,1.1573009899472888,1.2700752209377963,0.8837038530750385,0.6914083725580316,1.3863811725316937,1.2703826053370306,1.0631672852654792,0.7533145335869402,1.210422206485628,0.4479219170294028,0.8721881202837859,1.6538157770796387,0.9808614286712907,1.2034572860206287,1.2898764417345647,1.5726651984732525,-0.85459483302397,-0.8707857884527341,-1.099322872205255,0.0,-0.8565321747384841,-1.0163831060778727,-0.18391594034502182,-0.2003230017524606,-0.09391121944476935,-0.8366616245311376,-0.31430489179627874,-0.3046180326162203,-0.9022294030708276,-0.33414403267023546,-0.6340864888848694,0.27904494733308227,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
867,0.3596157757744206,1.9674116829103943,2.0783049069891195,1.4728397551250607,1.728520931395075,2.079571758797538,2.0788078996424146,1.890075173805297,1.381076644909389,2.200767648155684,1.455746230345561,1.3705813318745204,2.83511276070795,1.3486844644230254,2.078698948581086,1.1726149470314249,2.306575624427436,-0.35608118042665415,-0.2764399328421378,-1.099322872205255,-0.7548801576673727,-0.0917713044362661,-0.5380851738059327,0.28901076339932,-0.5281242773473962,-0.719986015743231,-0.7436992218054557,-0.2750167803217439,-0.7200062589110661,-0.9560938450452054,-0.5771578746122248,-0.5918140562925448,-0.3863699270765755,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
868,0.5288467290800303,1.8516815839156637,2.1937662907107347,1.3746504381167255,1.8437556601547482,1.9640399944198996,2.0788078996424146,1.890075173805297,1.6321814894383677,2.0907292657479024,2.5755510229190723,1.4328804833233608,2.5988533639822844,1.7165075001747598,2.1881041564011405,1.6416609258439931,2.411419970992321,-0.3845676748607865,-0.4146598992632067,-0.3511725841766787,-0.6793921419006355,-0.04588565221813305,-0.5231383634224346,-0.02627370576357451,0.3642236395499285,-0.6104229263910003,-0.38734334469034143,-0.058932167211802236,0.0553850968393127,-0.25585609937829434,-0.4404625885198558,-0.1409081086410821,0.1073249797434932,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
869,0.8955137945755179,1.620221385926207,1.7319207558242655,1.4728397551250607,1.3828167451160591,2.079571758797538,1.847829244126591,1.4175563803539737,1.2555242226448975,1.5405373537089815,2.015648626632317,1.121384726079152,2.362593967256623,1.5938998215908469,1.6410781173008553,1.6416609258439931,1.992042584732785,0.014243247217066117,-0.23497394291581714,0.45805119675218964,0.5133185072138134,0.24472347849670972,-0.17936172460197758,1.3925064054694511,1.2929939204022458,-0.344341137964154,-0.15493733787613656,0.9822027868633711,-0.11077019367862564,0.3097205413526722,0.0303767302427487,0.5777232454284367,1.2878997569219184,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
870,1.1564115142549996,0.8101106929631054,1.154613837216177,0.7855145360666997,0.6914083725580316,1.2708494081540507,1.501361260852854,0.9450375869026506,0.7533145335869402,1.100383824077842,1.6797071888602666,0.9344872717326264,1.5356860787168058,0.7356460715034692,1.3128624938406872,0.9380919576251365,1.4678208519083675,-0.18516221382186016,-0.6634558388211308,-0.7023451683533574,-0.528416110367161,-0.5812182614296857,-0.8818618126263897,0.28901076339932,-0.23674536570745344,-0.43825235740892327,-0.7591929555930692,-0.1375083901608719,-0.8030839041700353,-0.8887632925772332,-0.7442298909473426,-0.5918140562925448,0.27904494733308227,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
871,0.6698725235013717,1.0415708909525625,1.154613837216177,0.8837038530750385,0.8066431013177008,1.3863811725316937,1.154893277579121,1.2994266819911409,0.6277621113224487,1.4304989713011955,1.7916876681176153,0.9344872717326264,1.6538157770796387,0.7356460715034692,1.422267701660742,1.1726149470314249,1.5726651984732525,-0.427297416511985,-0.1935079529894965,0.07634186612536493,-0.3774400788336864,0.0764760870302218,0.4484043115049439,-0.36783188069004363,0.3095900936174391,-0.5321635768536925,-0.10845613651329562,0.19644055737267424,-0.3600031294555331,-0.6329071931989387,-0.7594182560687168,0.0,0.40783492302527413,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
872,0.19743611218987797,0.462920395978918,0.4618455348864692,0.19637863401667754,0.0,0.577658821888206,0.346467983273733,0.590648491814156,-0.25110484452897863,0.6602302944467069,0.8958438340588056,0.6229915144884176,0.8269078885398172,0.0,0.5470260391002851,0.23452298940628413,1.048443465648835,-0.44154066372905115,0.1935079529894965,-0.38170933062682466,0.2264640473002118,-0.2906091307148429,-0.11957448306798502,3.363034337737542,0.5827578232798855,0.234778048611923,0.309874675752273,0.9625587311261038,-0.09692391946879737,-0.13466110493594444,1.4732714167733105,-0.21136216296162313,0.4936949068200688,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
873,0.19038482246881092,0.9258407919578319,1.154613837216177,0.7855145360666997,0.8066431013177008,1.2708494081540507,1.501361260852854,0.8269078885398177,0.6277621113224487,1.210422206485628,1.6797071888602666,0.996786423181469,1.5356860787168058,0.7356460715034692,1.3128624938406872,0.9380919576251365,1.7823538916030188,-0.8830813274581024,-0.6358118455369169,-0.07634186612536493,-0.42273288829372874,-0.6118086962417744,-0.19430853498547568,1.6815171688687711,-0.14568945581997134,1.346060812041693,0.38734334469034126,2.121558019624882,-0.5815435168127842,-0.8214327401092609,-0.13669528609236908,-0.7468129757977352,0.6654148744096579,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
874,-0.06346160748960364,1.5044912869314764,1.847382139545885,1.6692183891417383,1.1523472875967167,2.310635287552824,2.309786555158242,1.2994266819911409,1.506629067173876,1.870652500932335,2.239609585147022,1.2459830289768352,2.008204872168129,1.471292143006934,1.8598885329409724,2.110706904656561,2.09688693129767,-0.8973245746751685,-0.9813617615895892,-1.099322872205255,-0.8152705702807626,-1.147141305453327,-1.1060639683788618,-0.2364633518721709,-0.14568945581997134,-0.9704159342626157,-1.084561365132956,-0.4321692262198833,-0.7061599847012379,-0.9695599555387999,-1.0328088282534549,-1.0427200039440077,-0.4722299108713701,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
875,-0.15512837386347555,0.5786504949736444,0.8082296860513231,0.5891359020500256,0.3457041862790158,1.039785879398769,1.0394039498212073,0.7087781901769847,0.25110484452897863,0.7702686768544926,1.3437657510882124,0.7475898173861029,1.063167285265483,0.12260767858391297,0.9846468703805155,0.46904597881256826,1.2581321587786012,0.5412433942485144,0.15204196306317574,0.5038563164274087,1.3285890774945757,0.2753139133087986,0.5081915530389365,1.15604305359728,1.5843728320421884,0.751289755558154,0.6817242866550008,3.005540527801916,0.2769254841965639,0.6463733036925332,0.9720553677679576,0.2677254064180559,1.116179789332329,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
876,-0.3737183552165548,1.620221385926207,2.0783049069891195,1.3746504381167255,1.8437556601547482,1.9640399944198996,-0.23097865551582747,1.890075173805297,1.381076644909389,1.870652500932335,2.3515900644043706,1.308282180425678,2.362593967256623,1.471292143006934,1.9692937407610271,2.110706904656561,2.2017312778625513,-1.0397570468458301,-0.5667018623263825,-0.1068786125755108,-0.8454657765874575,-0.7494656528961737,-0.7025000880244121,0.18391594034502187,-0.23674536570745344,0.234778048611923,-0.2943809419646595,0.15715244589813945,-0.4707733231341586,-0.7945005191220722,-0.7290415258259682,-0.8313578409823844,1.1591097812297266,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
877,-0.2750002991216158,1.5044912869314764,1.7319207558242655,1.1782718041000513,1.4980514738757325,1.732976465664618,1.7323399163686815,1.4175563803539737,1.381076644909389,1.6505757361167632,2.1276291058896692,1.121384726079152,2.008204872168129,1.471292143006934,1.7504833251209138,1.7589224205471372,1.8871982381679038,-0.1994054610389264,-0.4837698824737412,0.27483071805131387,-0.3774400788336864,0.1376569566543993,-0.3138830180534607,0.8933059959615346,0.07284472790998567,-0.547815446761154,-0.5112932149912507,-0.11786433442360447,-0.2076941131474229,-0.4443816462886166,-0.5467811443694761,-0.028181621728216446,1.073249797434932,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
878,-0.44423125242722544,-0.4629203959789139,-0.34638415116485394,-0.19637863401667408,-0.5761736437983583,0.11553176437763873,-0.11548932775791373,-0.1181296983628329,-0.6277621113224487,0.11003838240778578,0.3359414377720501,0.3114957572442088,-0.11812969836282863,-0.49043071433564317,0.0,0.11726149470313998,0.6290660793892987,1.1109732829311612,0.40083790262109986,0.6412716754530656,0.4227328882937285,0.3976756525571533,0.02989362076699629,0.7882111729072365,1.4386833762222173,0.18782243888953856,0.3408621433275005,2.239422354048486,0.4153882262948458,0.4174494253014278,0.3948974931557327,0.929993517031142,1.0303198055375349,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
879,-0.43012867298509133,0.0,0.0,0.0,-0.1152347287596692,0.3465952931329203,0.0,0.0,-0.12555242226449154,0.11003838240778578,0.3359414377720501,0.37379490869305143,0.23625939672566146,0.0,0.0,0.5863074735157124,0.8387547725190687,0.28486494434132337,-0.12439796977896206,-0.5496614361026275,0.468025697753771,-0.1682473914664879,0.7772341399419027,2.3120861071945598,0.9651926448073102,0.7982453652805388,0.991598962407274,1.0607790098124408,0.04153882262948455,0.39051720431423875,0.8657368119183371,-0.35227027160270524,0.5151599027687673,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
880,-0.44423125242722544,0.11573009899473052,0.2309227674432346,0.09818931700833877,-0.2304694575193425,0.46212705751056316,0.23097865551582336,0.0,-0.25110484452897863,0.22007676481557156,0.5599023962867555,0.43609406014189406,0.47251879345132713,0.0,0.21881041564011713,0.7035689682188524,0.6290660793892987,-0.7548921025045069,-0.40083790262109986,-0.22902559837609482,0.2264640473002118,-0.5200373918055083,-0.40356388035444957,1.0509482305429818,0.6556025511898712,0.03130373981492311,-0.38734334469034143,0.923270619651569,-0.13846274209828194,-0.5655766407309665,-0.3948974931557327,0.12681729777697381,0.8585998379479455,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
881,-0.5288467290800303,-0.8101106929631013,-0.6927683023297079,-0.687325219058361,-0.8066431013177008,-0.46212705751056726,-0.6929359665474742,-0.3543890950884945,-1.004419378115919,-0.22007676481556765,-0.11198047925735269,0.06229915144884264,-0.3543890950884943,-0.8582537500873777,-0.4376208312802265,-1.289876441734569,0.20968869312976626,0.47002715816318363,1.1610477179369787,1.1909331115556931,1.8419075847083894,1.238912609889593,2.062659832922742,2.7587391051753274,0.7648696430548495,1.0017196740775387,0.7746866893806827,0.5893216721180227,0.2492329357769073,0.5251783092501832,1.4732714167733105,0.5918140562925448,0.7512748582044523,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
882,-0.5076928599168291,0.23146019798946105,0.2309227674432346,0.2945679510250128,0.11523472875967329,0.6931905862658447,0.4619573110316467,0.4725187934513232,-0.12555242226449154,0.6602302944467069,0.783863354801457,0.5606923630395771,0.5906484918141558,0.12260767858391297,0.4376208312802304,0.3517844841094241,1.048443465648835,-0.7121623608533083,0.23497394291581702,-0.7023451683533574,-0.5888065229805507,-0.8412369573324399,-0.16441491421847937,-0.4203792922171927,0.16390063779746777,0.07825934953730772,-0.17043107166375032,0.3535930032708136,-0.4430807747145022,-0.13466110493594444,0.6530997002190966,-0.8172670301182763,0.7083448663070552,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
