Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
961,-0.004358262657913902,0.1649053287799994,0.1645441259365989,0.14958517814024996,0.16185147665947533,0.16818566479759886,0.1667381528204211,0.1685590712497155,0.1638742543165294,0.16295763171997762,0.1598613843269914,0.1603133423216827,0.16153694164189003,0.17078030023268445,0.1617892991369587,0.16867979768985633,0.16384234194592112,0.04217352932719209,0.33957532767567955,0.2947371367392778,0.2741540442346253,0.18165885979953478,0.6146156963393216,0.11548383401653478,0.06361922426143589,0.4775478843592156,0.4825379962673705,0.581342511717009,0.30700348262224375,0.09189463605225766,0.4105356409757783,0.1227653786876646,0.3875043470038926,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
962,-0.0034365756909834695,0.1955853899483713,0.19707029036592658,0.17543940646078696,0.19008138537915126,0.1998441428771469,0.19420090740260806,0.191286137036194,0.1889373755649398,0.18676043185885077,0.19067803672737524,0.1864108631647473,0.17656363388764726,0.19659592701204373,0.19120553534367843,0.20006208563215522,0.19020777628204633,0.04984144375031793,0.188652959819822,0.08005206183042116,0.11543328178300014,0.18165885979953478,0.48482107723660767,-0.1276400270709069,0.019085767278430754,-0.01891278749937489,0.14559336094274108,0.06376014644638164,0.08924519843669874,0.08632526417030267,0.09074998379464573,0.09207403401574848,0.11666797544203218,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
963,-0.0043143728023457865,0.18791537465627833,0.19133037899604527,0.1698992146778148,0.18631739754986115,0.19390817823723164,0.1883160314207109,0.191286137036194,0.17736978114259652,0.18126747798064927,0.18682595517732728,0.1864108631647473,0.16529361470332932,0.18468102234464712,0.18752850581783845,0.19221651364658046,0.19020777628204633,-0.1226866307700134,0.011319177589189312,0.0036387300832009806,-0.12986244200587516,-0.05676839368735461,0.0038174887971386294,-0.08509335138060461,0.14632421580130253,-0.09929213437171808,-0.10815506812889338,-0.12752029289276323,0.356980793746795,0.050124346937595085,-0.13828568959184112,-0.03069134467191615,0.20833567043220033,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
964,-0.004051033668937091,0.17065784024906908,0.16263082214663846,0.1551253699232222,0.17314344014734565,0.17610028431748584,0.1726230288023183,0.17802868199408156,0.16773011912397714,0.17394353947638064,0.17141762897713533,0.17522621137486244,0.15590193204973107,0.17475193512181664,0.17098187295155862,0.17652536967543103,0.16384234194592112,0.015335828846251653,0.0867803615171181,0.2910984066560769,0.014429160222875029,0.1324595852704941,0.13742959669699112,0.006078096527186021,0.03817153455686151,0.07565114999749947,0.024958861875898495,0.04500716219744586,0.09638481431163465,-0.022277487527820033,-0.03889285019770533,0.22251224887139218,0.20416895702355634,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
965,-0.003392685835415354,0.13997777908069714,0.14158448045707347,0.125577680414037,0.14679552534231483,0.14246315135796608,0.14123702356553314,0.15530161620760305,0.13495526826067128,0.13549286232897015,0.14060097657675147,0.1435363646368554,0.123970211027497,0.14099303856419299,0.14340415150775884,0.1431816887367385,0.14312664353896554,0.13418850240470215,0.42258262999640117,0.5894742734785559,0.10581384163441677,0.5676839368735461,1.2979461910271386,-0.018234289581558146,0.1876767115712359,0.3073327968648416,0.38270254876377663,0.6301002707642419,0.356980793746795,0.18657395804549284,0.3154642293813875,0.5831355487664069,0.6875077124262611,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
966,-0.004182703235641439,0.16682283260302258,0.16645742972655936,0.15143190873457407,0.16561546448876543,0.17016431967757065,0.1686997781477202,0.1685590712497155,0.16001838950908168,0.15929566246784332,0.1656395066520634,0.16776977684827257,0.1634152781726097,0.16680866534355226,0.16546632866279865,0.17064119068625005,0.16949207787509082,0.07667914423125836,0.007546118392792885,0.0036387300832009806,-0.057716640891500054,0.08326031074145343,-0.12597713030557522,-0.05470286874467441,0.031809612130717944,-0.16075869374468643,-0.14143355063009133,-0.13877208344212472,-0.1070942381240385,0.03898560317368505,-0.11667855059311596,0.03452776275590569,-0.06250070112966012,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
967,-0.00479716121359506,0.18024535936418531,0.17985055625628252,0.16066556170619445,0.17314344014734565,0.18797221359731636,0.17850790478421555,0.1723469155474619,0.17736978114259652,0.17028157022424625,0.17141762897713533,0.173362102743215,0.18032030694908655,0.18468102234464712,0.17282038771447855,0.18829372765379312,0.17514181380426053,-0.08434705865438422,-0.15092236785585758,-0.12371682282883266,0.1394818821544585,-0.07947575116229645,-0.08016726473991152,-0.10332764096216274,-0.14632421580130256,-0.056738362498124625,-0.1372737403174416,-0.04125656534765869,0.04997731112455128,-0.1141721235800777,0.09074998379464573,-0.06905552551181135,-0.14166825589389623,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
968,-0.004928830780299408,0.1821628631872086,0.17985055625628252,0.16066556170619445,0.17690742797663583,0.1859935587173446,0.17850790478421555,0.17424083769633514,0.17929771354632043,0.17577452410244776,0.17334366975215934,0.17709032000650993,0.18407698001052583,0.18666683978921325,0.17465890247739857,0.1863323346573994,0.18079154973343017,0.00766791442312581,0.1471493086594611,0.007277460166401929,0.1394818821544585,-0.0037845595791569605,0.022904932782831844,0.18234289581558127,-0.0031809612130718114,0.09456393749687436,0.07487658562769545,-0.056258952746807304,0.028558463499743593,-0.013923429704887524,0.12099997839286097,-0.057546271259842796,-0.004166713408644029,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
969,-0.00427048294677767,0.18791537465627833,0.18750377141612432,0.1662057534891666,0.18255340972057096,0.18995086847728815,0.1843927807661127,0.18181652629182796,0.18122564595004426,0.17760550872851497,0.17912179207723133,0.17895442863815744,0.1859553165412455,0.1886526572337793,0.18201296152907848,0.19025512065018682,0.18267479504315343,-0.13418850240470218,0.045276710356757274,-0.1018844423296269,-0.09619440148583344,-0.1173213469538662,0.12215964150843654,-0.18842099234276732,-0.08588595275293845,-0.16548689061953012,-0.14559336094274108,-0.1237696960429761,0.01427923174987178,-0.0556937188195501,-0.17717853978954648,-0.09591045209973799,0.05000056090372805,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
970,-0.00448993222461825,0.17257534407209235,0.17028403730648026,0.15143190873457407,0.16749745840341052,0.17610028431748584,0.1686997781477202,0.1685590712497155,0.17158598393142488,0.17760550872851497,0.1637134658770394,0.16404155958497763,0.1690502877647686,0.17872357001094882,0.16546632866279865,0.17652536967543103,0.16949207787509082,-0.13418850240470218,-0.02641141437477508,-0.08732952199682305,-0.12986244200587516,-0.10975222779555224,-0.08398475353705015,-0.13371812359809296,-0.057257301835292304,-0.1040203312465618,-0.10815506812889338,-0.10876730864382747,-0.1142338539989744,-0.0556937188195501,-0.14260711739158619,-0.14578388719160174,-0.058333987721016105,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
971,-0.0041388133800733225,0.17641035171813882,0.17602394867636162,0.15697210051754623,0.17126144623270065,0.18203624895740111,0.17458465412961735,0.1723469155474619,0.16965805152770105,0.16845058559817913,0.16756554742708735,0.16963388547992006,0.15778026858045074,0.17673775256638277,0.1691433581886386,0.18240954866461206,0.17702505911398372,-0.10351684471219881,-0.10187259830270384,-0.15282666349444035,0.028858320445750037,-0.1551669427454359,-0.11834215271129794,0.20665528192432542,-0.050895379409148726,-0.13711770937046783,-0.11647468875419287,-0.13502148659233756,0.01427923174987178,-0.08910995011128016,-0.05185713359694043,-0.16112955952755983,-0.1791686765716923,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
972,-0.004841051069163176,0.1994203975944178,0.19707029036592658,0.17543940646078696,0.19008138537915126,0.2038014526370904,0.19420090740260806,0.1856043705895744,0.19857703758355918,0.18676043185885077,0.18682595517732728,0.1845467545330998,0.18783365307196512,0.20652501423487424,0.18752850581783845,0.20398487162494255,0.19020777628204633,-0.18019598894345717,-0.1660146046414433,-0.16374285374404327,-0.15872076245162517,-0.16652062148290686,-0.16415201827696166,-0.12156193054372086,-0.14632421580130256,-0.15130229999499897,-0.12479430937949235,-0.10876730864382747,-0.15350174131112185,-0.11695680952105521,-0.1555714007908213,-0.1572931414435703,-0.050000560903728085,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
973,-0.0037438046799602807,0.18024535936418531,0.17793725246632203,0.16251229230051847,0.17502543406199075,0.18797221359731636,0.18046953011151456,0.17613475984520838,0.17736978114259652,0.17760550872851497,0.17526971052718338,0.17709032000650993,0.16529361470332932,0.18468102234464712,0.17465890247739857,0.18829372765379312,0.18267479504315343,-0.015335828846251688,0.11319177589189318,0.08732952199682308,0.2837734843832087,0.10975222779555226,0.12215964150843654,0.26743624719618586,0.2735626643241743,0.11347672499624921,0.05407753406444672,-0.015002387399148599,0.06425654287442309,0.20885144557331284,0.20742853438776165,-0.07672836167979039,-0.050000560903728085,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
974,-0.0034365756909834695,0.17641035171813882,0.17793725246632203,0.15881883111187034,0.17314344014734565,0.18401490383737287,0.17654627945691645,0.1723469155474619,0.17158598393142488,0.17577452410244776,0.17334366975215934,0.1714979941115675,0.15965860511117036,0.17872357001094882,0.1764974172403186,0.1843709416610058,0.17702505911398372,-0.04217352932719212,-0.052822828749550146,-0.15282666349444035,-0.16834020260020852,-0.09082942989976737,-0.0343573991742478,0.0,-0.09542883639215384,-0.19858426874343615,-0.062397154689746166,0.1312708897425504,-0.08924519843669874,-0.06961714852443762,-0.18582139538903655,-0.061382689343832314,-0.10833454862474419,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
975,-0.003392685835415354,0.1514828020188366,0.1530643031968362,0.1385047945743055,0.15244150708625,0.1563137355177683,0.15496840085662664,0.15908946050534947,0.14073906547184292,0.1501407393375075,0.1540832620019194,0.15472101642674027,0.12960522061965596,0.14695049089789128,0.15259672532235877,0.15691143971149424,0.16007585132647467,-0.007667914423125844,0.31693697249730085,-0.07641333174722018,0.12986244200587513,-0.01513823831662791,0.40465381249669613,0.3099829228864882,0.1495051770143743,0.401896734361716,0.31614558376138063,0.12001909919318896,0.1856300127483334,0.14758835487180774,0.3586785073788379,-0.11892896060367511,-0.09583440839881216,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
976,-0.004577711935754481,0.16682283260302258,0.16263082214663846,0.14589171695160183,0.15808748883018522,0.16620700991762707,0.16281490216582295,0.16287730480309587,0.15423459229791003,0.15929566246784332,0.1579353435519674,0.1603133423216827,0.14275357633469352,0.16085121300985397,0.15995078437403867,0.16671840469346264,0.16572558725564437,-0.05367540096188087,-0.037730591963964395,0.04366476099841154,0.19238880297166688,-0.0719066320039825,-0.0343573991742478,0.13979622012527898,-0.009542883639215405,0.401896734361716,0.262068049696934,0.0825131306953174,-0.06068673493695516,-0.02784685940977505,0.3413927961798578,-0.05370985317585327,0.22916923747542037,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
977,-0.003963253957800859,0.16107032113395284,0.1588042145667175,0.1421982557629537,0.16185147665947533,0.16027104527771188,0.15889165151122484,0.1647712269519691,0.15809045710535777,0.15929566246784332,0.1579353435519674,0.1565851250583877,0.1465102493961328,0.16482284789898616,0.15995078437403867,0.16083422570428166,0.16384234194592112,0.21470160384752343,0.5508666426738801,0.2037688846592538,-0.0529069208172084,0.2459963726452033,0.2595892382054277,0.0,0.2703817031111025,-0.0520101656232809,0.20799051563248727,0.11626850234340182,0.3676902175591989,0.27568390815677296,0.012964283399235098,0.13427463293963318,0.012500140225932013,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
978,-0.0049727206358675235,0.18791537465627833,0.18750377141612432,0.17174594527213882,0.18067141580592594,0.19390817823723164,0.19027765674800992,0.17992260414295477,0.18122564595004426,0.18126747798064927,0.18297387362727932,0.18268264590145236,0.1690502877647686,0.1886526572337793,0.1838514762919985,0.19417790664297416,0.18832453097232313,0.04600748653875499,-0.1660146046414433,-0.16010412366084228,-0.14910132230304182,-0.13624414484965106,-0.05726233195707966,-0.18234289581558127,-0.13041940973594357,-0.19385607186859247,-0.1663924125059898,-0.15752506769106048,-0.15707154924858982,-0.09189463605225767,-0.1339642617920961,-0.057546271259842796,-0.1333348290766082,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
